source_id,target_id
1263,11
1263,12
1263,15
1263,18
1263,23
1263,25
1263,29
1263,30
1263,32
1263,35
1263,42
1263,43
1263,46
1263,48
1263,50
1263,51
1263,55
1263,57
1263,63
1263,66
1263,68
1263,70
1263,72
1263,73
1263,74
1264,3
1264,4
1264,14
1264,16
1264,25
1264,29
1264,49
1264,65
1264,66
1265,3
1265,5
1265,12
1265,15
1265,18
1265,19
1265,23
1265,24
1265,31
1265,32
1265,33
1265,39
1265,42
1265,45
1265,49
1265,57
1265,60
1265,64
1265,65
1265,66
1265,67
1266,3
1266,4
1266,6
1266,7
1266,11
1266,12
1266,16
1266,19
1266,23
1266,30
1266,32
1266,35
1266,37
1266,38
1266,42
1266,43
1266,46
1266,50
1266,51
1266,52
1266,54
1266,55
1267,3
1267,5
1267,9
1267,12
1267,16
1267,24
1267,25
1267,29
1267,31
1267,33
1267,34
1267,40
1267,42
1267,49
1267,60
1267,72
1267,74
1268,3
1268,6
1268,11
1268,16
1268,18
1268,23
1268,24
1268,31
1268,34
1268,35
1268,39
1268,45
1268,48
1268,49
1268,51
1268,59
1268,60
1268,61
1268,62
1268,72
1269,2
1269,5
1269,6
1269,11
1269,12
1269,16
1269,24
1269,30
1269,35
1269,37
1269,38
1269,39
1269,43
1269,44
1269,48
1269,50
1269,51
1269,58
1269,62
1269,63
1269,67
1270,3
1270,4
1270,5
1270,6
1270,11
1270,16
1270,19
1270,24
1270,29
1270,30
1270,31
1270,33
1270,34
1270,37
1270,38
1270,42
1270,45
1270,49
1270,57
1270,61
1270,62
1270,64
1270,69
1270,72
1270,74
1271,3
1271,5
1271,6
1271,12
1271,14
1271,24
1271,25
1271,31
1271,33
1271,42
1271,43
1271,49
1271,54
1271,55
1271,56
1271,59
1271,60
1271,61
1271,62
1271,66
1271,68
1271,69
1271,70
1271,73
1271,74
1272,6
1272,14
1272,15
1272,19
1272,23
1272,30
1272,33
1272,34
1272,35
1272,38
1272,44
1272,50
1272,52
1272,53
1272,64
1272,69
1272,71
1272,74
1273,2
1273,6
1273,11
1273,16
1273,18
1273,19
1273,23
1273,24
1273,30
1273,33
1273,34
1273,35
1273,36
1273,37
1273,38
1273,41
1273,42
1273,43
1273,44
1273,46
1273,50
1273,52
1273,54
1273,55
1273,58
1273,59
1273,65
1273,66
1273,67
1273,70
1273,71
1274,0
1274,1
1274,2
1274,3
1274,6
1274,12
1274,15
1274,16
1274,24
1274,30
1274,34
1274,37
1274,38
1274,46
1274,48
1274,49
1274,50
1274,52
1274,54
1274,59
1274,61
1274,64
1274,66
1274,67
1274,71
1274,72
1275,6
1275,11
1275,16
1275,19
1275,25
1275,29
1275,30
1275,34
1275,38
1275,41
1275,43
1275,45
1275,46
1275,50
1275,51
1275,57
1275,59
1275,61
1275,62
1275,64
1275,74
1276,3
1276,4
1276,6
1276,11
1276,30
1276,34
1276,35
1276,37
1276,38
1276,39
1276,41
1276,43
1276,44
1276,47
1276,48
1276,50
1276,51
1276,53
1276,54
1276,56
1276,57
1276,63
1276,67
1276,72
1277,2
1277,3
1277,5
1277,7
1277,18
1277,25
1277,33
1277,40
1277,44
1277,45
1277,50
1277,57
1278,3
1278,4
1278,6
1278,11
1278,12
1278,15
1278,16
1278,19
1278,23
1278,24
1278,30
1278,32
1278,34
1278,38
1278,40
1278,41
1278,43
1278,48
1278,53
1278,54
1278,57
1278,58
1278,59
1278,71
1279,1
1279,2
1279,3
1279,8
1279,11
1279,18
1279,36
1279,40
1279,48
1279,50
1279,57
1279,59
1279,65
1279,69
1279,71
1280,3
1280,5
1280,14
1280,16
1280,18
1280,31
1280,34
1280,36
1280,39
1280,44
1280,71
1280,73
1281,3
1281,8
1281,11
1281,18
1281,24
1281,31
1281,33
1281,34
1281,36
1281,37
1281,38
1281,40
1281,41
1281,52
1281,56
1281,57
1281,59
1281,71
1282,2
1282,3
1282,6
1282,11
1282,33
1282,34
1282,36
1282,40
1282,41
1282,44
1282,52
1282,53
1282,59
1282,65
1282,68
1283,3
1283,6
1283,11
1283,12
1283,14
1283,15
1283,18
1283,24
1283,30
1283,34
1283,36
1283,37
1283,40
1283,45
1283,46
1283,48
1283,49
1283,53
1283,55
1283,60
1283,61
1283,63
1283,67
1283,68
1283,69
1283,71
1283,73
1284,3
1284,4
1284,7
1284,9
1284,12
1284,14
1284,15
1284,18
1284,19
1284,24
1284,30
1284,31
1284,34
1284,35
1284,38
1284,41
1284,46
1284,49
1284,52
1284,53
1284,54
1284,59
1284,60
1284,66
1284,69
1284,70
1284,71
1285,3
1285,4
1285,5
1285,24
1285,25
1285,31
1285,33
1285,38
1285,39
1285,43
1285,44
1285,51
1285,60
1285,65
1285,69
1285,71
1285,74
1286,2
1286,3
1286,5
1286,14
1286,15
1286,18
1286,23
1286,25
1286,29
1286,31
1286,38
1286,40
1286,41
1286,42
1286,43
1286,49
1286,52
1286,53
1286,55
1286,56
1286,60
1286,63
1286,66
1286,68
1286,69
1286,71
1286,72
1287,1
1287,3
1287,5
1287,6
1287,7
1287,11
1287,12
1287,14
1287,18
1287,19
1287,23
1287,24
1287,25
1287,29
1287,30
1287,32
1287,33
1287,34
1287,36
1287,37
1287,38
1287,39
1287,46
1287,48
1287,49
1287,51
1287,53
1287,60
1287,64
1287,66
1287,70
1287,72
1288,5
1288,8
1288,24
1288,33
1288,37
1288,40
1288,41
1288,44
1288,45
1288,48
1288,52
1288,68
1288,71
1289,1
1289,3
1289,5
1289,7
1289,9
1289,11
1289,12
1289,14
1289,16
1289,19
1289,29
1289,32
1289,33
1289,37
1289,39
1289,44
1289,53
1289,61
1289,66
1289,72
1290,3
1290,6
1290,14
1290,16
1290,25
1290,29
1290,41
1290,44
1290,46
1290,49
1290,53
1290,55
1290,59
1290,61
1290,62
1290,65
1290,66
1290,67
1290,69
1290,73
1290,74
1291,3
1291,4
1291,5
1291,6
1291,7
1291,12
1291,14
1291,18
1291,19
1291,25
1291,30
1291,33
1291,34
1291,38
1291,40
1291,43
1291,46
1291,52
1291,54
1291,55
1291,56
1291,57
1291,59
1291,64
1291,68
1291,70
1291,71
1291,72
1291,73
1291,74
1292,3
1292,5
1292,14
1292,15
1292,23
1292,25
1292,29
1292,30
1292,38
1292,39
1292,40
1292,41
1292,46
1292,48
1292,51
1292,52
1292,54
1292,56
1292,57
1292,59
1292,60
1292,63
1292,65
1292,66
1292,67
1292,68
1292,72
1292,74
1293,1
1293,7
1293,12
1293,14
1293,15
1293,19
1293,31
1293,35
1293,47
1293,51
1293,52
1293,55
1293,57
1293,60
1293,62
1293,64
1293,65
1293,72
1293,74
1294,3
1294,11
1294,12
1294,15
1294,18
1294,19
1294,23
1294,25
1294,30
1294,31
1294,32
1294,34
1294,39
1294,40
1294,45
1294,46
1294,47
1294,48
1294,50
1294,51
1294,53
1294,55
1294,70
1294,74
1295,3
1295,11
1295,12
1295,15
1295,23
1295,29
1295,30
1295,35
1295,37
1295,38
1295,39
1295,43
1295,44
1295,46
1295,50
1295,60
1295,62
1295,66
1295,70
1296,6
1296,7
1296,8
1296,11
1296,18
1296,19
1296,24
1296,25
1296,33
1296,36
1296,37
1296,40
1296,43
1296,44
1296,46
1296,50
1296,54
1296,55
1296,67
1296,70
1296,72
1296,74
1297,2
1297,3
1297,6
1297,11
1297,13
1297,16
1297,23
1297,24
1297,30
1297,34
1297,35
1297,37
1297,41
1297,42
1297,43
1297,45
1297,46
1297,50
1297,51
1297,53
1297,54
1297,55
1297,57
1297,65
1297,68
1297,70
1298,7
1298,14
1298,18
1298,23
1298,31
1298,32
1298,35
1298,39
1298,40
1298,41
1298,42
1298,43
1298,44
1298,45
1298,48
1298,49
1298,50
1298,54
1298,55
1298,56
1298,63
1298,68
1298,70
1298,73
1299,3
1299,11
1299,23
1299,25
1299,30
1299,33
1299,35
1299,43
1299,44
1299,46
1299,48
1299,51
1299,54
1299,57
1299,62
1299,64
1299,65
1299,67
1299,72
1299,74
1300,1
1300,2
1300,11
1300,12
1300,15
1300,23
1300,24
1300,25
1300,29
1300,30
1300,32
1300,37
1300,40
1300,41
1300,43
1300,44
1300,51
1300,54
1300,57
1300,72
1300,74
1301,3
1301,4
1301,6
1301,11
1301,15
1301,19
1301,23
1301,25
1301,30
1301,35
1301,40
1301,41
1301,43
1301,50
1301,51
1301,57
1301,61
1301,63
1301,65
1301,66
1301,74
1302,2
1302,5
1302,6
1302,7
1302,11
1302,15
1302,16
1302,18
1302,19
1302,23
1302,25
1302,29
1302,30
1302,35
1302,37
1302,39
1302,41
1302,42
1302,43
1302,44
1302,45
1302,48
1302,49
1302,50
1302,51
1302,54
1302,55
1302,56
1302,59
1302,61
1302,62
1302,64
1302,66
1302,67
1302,69
1303,3
1303,6
1303,11
1303,12
1303,16
1303,18
1303,23
1303,25
1303,34
1303,39
1303,42
1303,43
1303,48
1303,50
1303,54
1303,57
1303,58
1303,59
1303,67
1303,70
1303,74
1304,3
1304,4
1304,6
1304,7
1304,12
1304,15
1304,18
1304,19
1304,23
1304,29
1304,33
1304,34
1304,35
1304,42
1304,43
1304,50
1304,55
1304,57
1304,65
1304,66
1305,8
1305,9
1305,18
1305,19
1305,23
1305,33
1305,36
1305,43
1305,48
1305,50
1305,56
1305,57
1305,61
1305,64
1305,67
1305,69
1305,71
1305,73
1306,4
1306,5
1306,11
1306,16
1306,23
1306,29
1306,30
1306,32
1306,33
1306,34
1306,35
1306,38
1306,42
1306,43
1306,46
1306,48
1306,50
1306,52
1306,60
1306,63
1306,64
1306,66
1306,67
1306,68
1306,69
1306,70
1306,71
1307,1
1307,2
1307,3
1307,5
1307,14
1307,15
1307,16
1307,18
1307,24
1307,29
1307,31
1307,38
1307,39
1307,41
1307,45
1307,46
1307,53
1307,56
1307,61
1307,63
1307,68
1308,3
1308,5
1308,7
1308,9
1308,16
1308,29
1308,31
1308,35
1308,40
1308,49
1308,52
1308,61
1309,3
1309,6
1309,11
1309,13
1309,16
1309,18
1309,25
1309,30
1309,33
1309,34
1309,36
1309,37
1309,39
1309,40
1309,41
1309,45
1309,46
1309,50
1309,54
1309,57
1309,64
1309,65
1309,70
1309,71
1309,72
1310,6
1310,7
1310,12
1310,13
1310,15
1310,18
1310,19
1310,23
1310,24
1310,32
1310,37
1310,38
1310,39
1310,43
1310,44
1310,47
1310,52
1310,55
1310,64
1310,70
1310,72
1311,2
1311,3
1311,5
1311,6
1311,7
1311,15
1311,16
1311,19
1311,24
1311,30
1311,34
1311,35
1311,37
1311,39
1311,42
1311,44
1311,46
1311,50
1311,51
1311,52
1311,57
1311,58
1311,59
1311,65
1311,68
1311,69
1311,70
1312,3
1312,7
1312,11
1312,16
1312,19
1312,25
1312,30
1312,36
1312,37
1312,41
1312,46
1312,48
1312,61
1312,64
1312,65
1312,68
1312,69
1312,70
1312,71
1312,73
1313,11
1313,30
1313,32
1313,33
1313,35
1313,37
1313,40
1313,41
1313,42
1313,43
1313,44
1313,49
1313,50
1313,55
1313,60
1314,3
1314,5
1314,15
1314,24
1314,25
1314,30
1314,34
1314,38
1314,46
1314,51
1314,53
1314,60
1314,63
1314,68
1314,74
1315,3
1315,6
1315,7
1315,11
1315,12
1315,16
1315,23
1315,25
1315,29
1315,35
1315,44
1315,48
1315,50
1315,51
1315,69
1315,71
1316,3
1316,4
1316,6
1316,23
1316,25
1316,29
1316,30
1316,35
1316,39
1316,45
1316,50
1316,59
1316,61
1316,72
1317,3
1317,6
1317,9
1317,11
1317,12
1317,14
1317,23
1317,31
1317,34
1317,36
1317,39
1317,53
1317,54
1317,55
1317,56
1317,57
1317,64
1317,65
1317,71
1318,1
1318,3
1318,5
1318,6
1318,7
1318,12
1318,14
1318,15
1318,16
1318,23
1318,24
1318,29
1318,35
1318,38
1318,41
1318,42
1318,45
1318,47
1318,48
1318,49
1318,50
1318,55
1318,59
1318,61
1318,62
1318,64
1318,65
1318,66
1318,74
1319,6
1319,15
1319,23
1319,30
1319,35
1319,39
1319,41
1319,42
1319,43
1319,44
1319,50
1319,54
1319,55
1319,59
1319,60
1319,64
1319,66
1319,67
1320,6
1320,7
1320,11
1320,12
1320,15
1320,16
1320,24
1320,30
1320,33
1320,43
1320,44
1320,45
1320,46
1320,48
1320,50
1320,51
1320,65
1320,66
1320,68
1320,70
1320,71
1320,72
1321,3
1321,6
1321,11
1321,12
1321,14
1321,15
1321,16
1321,18
1321,19
1321,24
1321,29
1321,33
1321,43
1321,47
1321,50
1321,52
1321,60
1321,61
1321,64
1321,66
1321,68
1321,72
1321,73
1322,4
1322,6
1322,7
1322,14
1322,15
1322,16
1322,18
1322,19
1322,24
1322,31
1322,32
1322,35
1322,36
1322,39
1322,42
1322,43
1322,50
1322,53
1322,57
1322,60
1322,64
1322,65
1322,66
1322,68
1322,69
1323,3
1323,5
1323,9
1323,11
1323,12
1323,14
1323,24
1323,31
1323,34
1323,36
1323,39
1323,54
1323,55
1323,56
1323,57
1323,65
1323,71
1324,2
1324,3
1324,6
1324,11
1324,14
1324,23
1324,32
1324,36
1324,39
1324,50
1324,55
1324,59
1324,65
1324,68
1324,71
1325,3
1325,6
1325,9
1325,12
1325,16
1325,18
1325,29
1325,31
1325,33
1325,36
1325,40
1325,44
1325,45
1325,48
1325,51
1325,53
1325,56
1325,57
1325,71
1326,6
1326,11
1326,15
1326,16
1326,18
1326,23
1326,31
1326,32
1326,33
1326,38
1326,43
1326,44
1326,48
1326,51
1326,53
1326,55
1326,59
1326,61
1326,62
1326,63
1327,3
1327,19
1327,25
1327,30
1327,31
1327,32
1327,37
1327,38
1327,43
1327,44
1327,56
1327,59
1327,68
1327,72
1327,74
1328,2
1328,11
1328,12
1328,15
1328,30
1328,37
1328,38
1328,42
1328,43
1328,46
1328,47
1328,50
1328,51
1328,59
1328,62
1329,3
1329,5
1329,12
1329,23
1329,24
1329,30
1329,38
1329,39
1329,41
1329,43
1329,46
1329,50
1329,51
1329,52
1329,54
1329,56
1329,63
1330,1
1330,6
1330,7
1330,9
1330,14
1330,18
1330,19
1330,23
1330,29
1330,31
1330,40
1330,44
1330,50
1330,54
1330,63
1330,65
1330,66
1330,67
1330,69
1331,5
1331,6
1331,12
1331,16
1331,18
1331,24
1331,30
1331,38
1331,39
1331,43
1331,45
1331,46
1331,48
1331,51
1331,52
1331,53
1331,54
1331,56
1332,5
1332,6
1332,12
1332,14
1332,15
1332,25
1332,31
1332,34
1332,35
1332,38
1332,39
1332,41
1332,45
1332,46
1332,51
1332,54
1332,56
1332,59
1332,60
1332,63
1332,65
1332,69
1332,70
1332,72
1333,11
1333,16
1333,19
1333,23
1333,25
1333,30
1333,38
1333,39
1333,44
1333,46
1333,50
1333,55
1333,56
1333,60
1333,66
1333,69
1333,72
1334,11
1334,14
1334,16
1334,18
1334,19
1334,23
1334,24
1334,25
1334,29
1334,31
1334,36
1334,37
1334,45
1334,49
1334,53
1334,60
1334,64
1334,65
1334,66
1334,68
1334,69
1334,70
1335,5
1335,7
1335,14
1335,24
1335,29
1335,40
1335,41
1335,42
1335,46
1335,49
1335,55
1335,59
1335,63
1335,66
1335,74
1336,2
1336,3
1336,6
1336,7
1336,12
1336,16
1336,18
1336,19
1336,23
1336,24
1336,25
1336,30
1336,31
1336,32
1336,33
1336,34
1336,35
1336,36
1336,42
1336,43
1336,44
1336,45
1336,46
1336,48
1336,50
1336,52
1336,54
1336,57
1336,60
1336,61
1336,64
1336,70
1337,2
1337,4
1337,5
1337,7
1337,12
1337,15
1337,16
1337,18
1337,19
1337,23
1337,32
1337,36
1337,38
1337,39
1337,40
1337,48
1337,49
1337,50
1337,55
1337,56
1337,57
1337,59
1337,60
1337,61
1337,62
1337,64
1337,68
1337,72
1338,1
1338,5
1338,12
1338,14
1338,16
1338,19
1338,24
1338,34
1338,39
1338,41
1338,45
1338,49
1338,52
1338,58
1338,59
1338,60
1338,64
1338,68
1338,69
1339,3
1339,5
1339,6
1339,7
1339,11
1339,16
1339,18
1339,23
1339,24
1339,30
1339,31
1339,33
1339,34
1339,35
1339,37
1339,38
1339,39
1339,40
1339,43
1339,46
1339,49
1339,54
1339,63
1339,68
1339,72
1340,2
1340,3
1340,6
1340,12
1340,15
1340,19
1340,23
1340,24
1340,32
1340,33
1340,38
1340,42
1340,44
1340,46
1340,49
1340,50
1340,53
1340,54
1340,60
1340,63
1340,64
1340,65
1340,66
1340,67
1340,70
1341,3
1341,5
1341,6
1341,11
1341,16
1341,23
1341,24
1341,25
1341,29
1341,30
1341,31
1341,33
1341,35
1341,38
1341,42
1341,45
1341,48
1341,51
1341,53
1341,57
1341,74
1342,4
1342,5
1342,6
1342,11
1342,12
1342,15
1342,25
1342,34
1342,40
1342,41
1342,43
1342,45
1342,55
1342,56
1342,61
1342,67
1342,68
1342,69
1342,71
1342,74
1343,4
1343,5
1343,6
1343,12
1343,14
1343,15
1343,16
1343,24
1343,29
1343,31
1343,42
1343,46
1343,48
1343,52
1343,53
1343,54
1343,62
1343,66
1344,3
1344,4
1344,12
1344,14
1344,15
1344,16
1344,18
1344,23
1344,29
1344,31
1344,35
1344,38
1344,42
1344,44
1344,45
1344,46
1344,49
1344,54
1344,55
1344,63
1344,67
1344,69
1344,71
1344,73
1345,5
1345,9
1345,14
1345,19
1345,30
1345,34
1345,38
1345,40
1345,42
1345,44
1345,56
1345,59
1345,63
1345,69
1346,3
1346,11
1346,14
1346,15
1346,18
1346,23
1346,24
1346,25
1346,30
1346,33
1346,37
1346,39
1346,40
1346,43
1346,45
1346,48
1346,49
1346,51
1346,53
1346,57
1346,63
1346,64
1346,67
1346,71
1346,73
1346,74
1347,3
1347,5
1347,9
1347,12
1347,14
1347,24
1347,29
1347,41
1347,45
1347,46
1347,54
1347,57
1347,60
1347,62
1347,63
1348,3
1348,6
1348,9
1348,25
1348,30
1348,35
1348,37
1348,46
1348,51
1348,54
1348,57
1348,65
1348,67
1348,74
1349,7
1349,11
1349,12
1349,16
1349,18
1349,19
1349,23
1349,24
1349,35
1349,37
1349,41
1349,43
1349,45
1349,55
1349,57
1349,60
1349,63
1349,64
1349,66
1349,69
1349,72
1350,6
1350,7
1350,9
1350,11
1350,14
1350,15
1350,16
1350,18
1350,33
1350,37
1350,39
1350,45
1350,50
1350,52
1350,53
1350,54
1350,59
1350,64
1350,71
1350,72
1351,4
1351,5
1351,8
1351,12
1351,25
1351,30
1351,31
1351,35
1351,38
1351,41
1351,44
1351,49
1351,53
1351,65
1351,66
1351,71
1351,74
1352,1
1352,5
1352,18
1352,24
1352,33
1352,35
1352,47
1352,49
1352,52
1352,63
1352,65
1352,66
1353,3
1353,7
1353,14
1353,15
1353,16
1353,18
1353,24
1353,29
1353,40
1353,42
1353,46
1353,51
1353,68
1353,69
1353,73
1353,74
1354,3
1354,5
1354,6
1354,16
1354,23
1354,24
1354,33
1354,35
1354,43
1354,44
1354,48
1354,57
1354,60
1354,63
1354,70
1354,74
1355,2
1355,3
1355,5
1355,6
1355,7
1355,18
1355,19
1355,24
1355,25
1355,29
1355,33
1355,35
1355,36
1355,40
1355,42
1355,49
1355,60
1355,64
1356,3
1356,6
1356,7
1356,11
1356,16
1356,18
1356,23
1356,24
1356,30
1356,31
1356,35
1356,36
1356,37
1356,39
1356,40
1356,41
1356,42
1356,45
1356,48
1356,50
1356,53
1356,55
1356,56
1356,59
1356,63
1356,68
1357,2
1357,5
1357,7
1357,11
1357,16
1357,18
1357,23
1357,24
1357,25
1357,30
1357,34
1357,35
1357,36
1357,37
1357,39
1357,42
1357,43
1357,44
1357,50
1357,54
1357,55
1357,57
1357,60
1357,63
1357,65
1357,68
1357,72
1357,74
1358,0
1358,3
1358,5
1358,6
1358,11
1358,12
1358,19
1358,23
1358,29
1358,30
1358,31
1358,33
1358,35
1358,36
1358,37
1358,41
1358,44
1358,46
1358,48
1358,50
1358,52
1358,61
1358,65
1358,66
1358,67
1358,68
1358,69
1358,70
1359,3
1359,4
1359,5
1359,7
1359,18
1359,24
1359,29
1359,33
1359,41
1359,44
1359,48
1359,51
1359,54
1359,59
1359,61
1360,7
1360,8
1360,11
1360,12
1360,14
1360,25
1360,33
1360,34
1360,37
1360,38
1360,42
1360,46
1360,49
1360,56
1360,57
1360,59
1360,60
1360,62
1360,69
1360,70
1360,71
1360,73
1361,11
1361,14
1361,15
1361,24
1361,25
1361,37
1361,53
1361,56
1361,60
1361,61
1361,62
1361,65
1361,69
1361,70
1361,74
1362,4
1362,5
1362,6
1362,7
1362,15
1362,19
1362,24
1362,30
1362,31
1362,34
1362,38
1362,40
1362,44
1362,49
1362,54
1362,56
1362,59
1362,71
1363,4
1363,5
1363,7
1363,11
1363,16
1363,23
1363,25
1363,30
1363,35
1363,39
1363,42
1363,44
1363,45
1363,46
1363,47
1363,49
1363,64
1363,70
1363,72
1364,3
1364,5
1364,6
1364,12
1364,15
1364,23
1364,30
1364,32
1364,33
1364,35
1364,41
1364,43
1364,54
1364,56
1364,57
1364,59
1364,61
1364,63
1364,67
1364,72
1365,3
1365,4
1365,6
1365,7
1365,15
1365,18
1365,23
1365,31
1365,32
1365,34
1365,35
1365,39
1365,40
1365,44
1365,46
1365,49
1365,53
1365,61
1365,63
1365,68
1365,70
1365,72
1366,3
1366,5
1366,6
1366,14
1366,16
1366,19
1366,23
1366,25
1366,29
1366,30
1366,33
1366,34
1366,35
1366,38
1366,42
1366,45
1366,46
1366,53
1366,59
1366,61
1366,68
1366,69
1366,70
1366,74
1367,1
1367,3
1367,7
1367,12
1367,19
1367,23
1367,25
1367,29
1367,37
1367,43
1367,45
1367,48
1367,50
1367,53
1367,60
1367,64
1367,70
1367,73
1368,3
1368,4
1368,5
1368,9
1368,14
1368,24
1368,29
1368,35
1368,39
1368,52
1368,53
1368,59
1368,61
1368,65
1368,71
1368,73
1369,3
1369,4
1369,7
1369,11
1369,15
1369,16
1369,18
1369,19
1369,23
1369,25
1369,29
1369,32
1369,33
1369,34
1369,35
1369,36
1369,39
1369,41
1369,42
1369,43
1369,45
1369,49
1369,50
1369,51
1369,53
1369,60
1369,61
1369,65
1369,69
1369,72
1369,73
1369,74
1370,3
1370,14
1370,16
1370,29
1370,31
1370,33
1370,40
1370,41
1370,49
1370,71
1371,4
1371,5
1371,6
1371,14
1371,15
1371,16
1371,18
1371,19
1371,24
1371,29
1371,30
1371,31
1371,34
1371,35
1371,41
1371,42
1371,45
1371,46
1371,47
1371,48
1371,49
1371,52
1371,57
1371,59
1371,60
1371,69
1372,2
1372,3
1372,5
1372,9
1372,16
1372,25
1372,29
1372,34
1372,39
1372,45
1372,49
1372,50
1372,59
1372,62
1372,68
1373,5
1373,7
1373,15
1373,19
1373,23
1373,31
1373,33
1373,34
1373,47
1373,48
1373,50
1373,51
1373,53
1373,54
1373,55
1373,57
1373,60
1373,62
1373,66
1373,69
1373,74
1374,2
1374,3
1374,4
1374,11
1374,12
1374,18
1374,24
1374,37
1374,40
1374,44
1374,45
1374,63
1374,66
1374,72
1375,3
1375,4
1375,5
1375,12
1375,19
1375,23
1375,24
1375,30
1375,32
1375,33
1375,35
1375,38
1375,39
1375,40
1375,42
1375,43
1375,45
1375,49
1375,50
1375,58
1375,59
1375,61
1375,65
1375,66
1375,67
1376,2
1376,6
1376,11
1376,16
1376,18
1376,19
1376,23
1376,25
1376,29
1376,31
1376,36
1376,37
1376,40
1376,41
1376,44
1376,50
1376,51
1376,52
1376,60
1376,63
1376,65
1376,66
1376,68
1376,74
1377,3
1377,5
1377,9
1377,11
1377,12
1377,14
1377,18
1377,25
1377,32
1377,34
1377,35
1377,37
1377,39
1377,42
1377,43
1377,48
1377,49
1377,51
1377,53
1377,61
1377,62
1377,64
1377,67
1377,69
1377,73
1378,3
1378,6
1378,11
1378,18
1378,29
1378,30
1378,33
1378,34
1378,35
1378,36
1378,38
1378,41
1378,42
1378,43
1378,52
1378,61
1378,67
1378,72
1379,3
1379,6
1379,11
1379,12
1379,15
1379,16
1379,18
1379,19
1379,23
1379,24
1379,30
1379,33
1379,35
1379,37
1379,39
1379,43
1379,49
1379,50
1379,51
1379,54
1379,57
1379,59
1379,60
1379,61
1379,62
1379,63
1379,64
1379,67
1379,68
1380,11
1380,14
1380,15
1380,19
1380,23
1380,24
1380,25
1380,29
1380,32
1380,37
1380,40
1380,42
1380,45
1380,48
1380,53
1380,60
1380,62
1380,63
1380,69
1380,73
1380,74
1381,1
1381,5
1381,6
1381,14
1381,18
1381,19
1381,24
1381,25
1381,36
1381,43
1381,46
1381,49
1381,51
1381,52
1381,55
1381,56
1381,57
1381,61
1381,68
1381,69
1382,5
1382,15
1382,18
1382,19
1382,24
1382,25
1382,33
1382,36
1382,38
1382,40
1382,42
1382,55
1382,56
1382,59
1382,60
1382,68
1382,69
1382,73
1383,4
1383,5
1383,7
1383,24
1383,33
1383,37
1383,45
1383,48
1383,53
1384,1
1384,3
1384,4
1384,5
1384,6
1384,12
1384,18
1384,29
1384,31
1384,35
1384,42
1384,45
1384,49
1384,56
1384,59
1384,60
1384,61
1384,67
1384,68
1385,5
1385,6
1385,18
1385,19
1385,24
1385,31
1385,34
1385,38
1385,40
1385,41
1385,42
1385,46
1385,49
1385,54
1385,56
1385,59
1385,60
1385,61
1385,70
1385,71
1386,3
1386,6
1386,12
1386,16
1386,18
1386,23
1386,25
1386,31
1386,35
1386,38
1386,39
1386,40
1386,42
1386,51
1386,55
1386,62
1386,64
1386,74
1387,2
1387,3
1387,5
1387,15
1387,19
1387,23
1387,24
1387,25
1387,30
1387,31
1387,33
1387,34
1387,35
1387,38
1387,39
1387,40
1387,41
1387,44
1387,49
1387,53
1387,54
1387,56
1387,59
1387,61
1387,67
1387,68
1388,1
1388,3
1388,4
1388,9
1388,14
1388,16
1388,31
1388,33
1388,35
1388,40
1388,41
1388,44
1388,45
1388,56
1388,61
1388,62
1388,66
1389,3
1389,5
1389,6
1389,11
1389,15
1389,16
1389,18
1389,23
1389,30
1389,33
1389,35
1389,37
1389,39
1389,40
1389,42
1389,45
1389,46
1389,47
1389,50
1389,51
1389,52
1389,53
1389,55
1389,57
1389,60
1389,63
1389,67
1389,72
1390,3
1390,5
1390,6
1390,12
1390,16
1390,24
1390,25
1390,29
1390,30
1390,31
1390,33
1390,34
1390,38
1390,42
1390,45
1390,49
1390,55
1390,62
1390,63
1390,74
1391,3
1391,6
1391,7
1391,18
1391,19
1391,34
1391,38
1391,40
1391,46
1391,51
1391,52
1391,53
1391,55
1391,59
1391,63
1391,66
1391,72
1392,1
1392,3
1392,5
1392,7
1392,11
1392,15
1392,19
1392,33
1392,34
1392,37
1392,39
1392,40
1392,42
1392,43
1392,45
1392,46
1392,52
1392,54
1392,55
1392,63
1392,64
1392,66
1392,67
1392,69
1392,70
1392,73
1393,3
1393,6
1393,11
1393,16
1393,19
1393,23
1393,24
1393,25
1393,34
1393,35
1393,37
1393,38
1393,42
1393,44
1393,45
1393,46
1393,48
1393,49
1393,51
1393,52
1393,53
1393,55
1393,56
1393,57
1393,59
1393,60
1393,61
1393,63
1393,70
1393,74
1394,5
1394,7
1394,11
1394,24
1394,25
1394,29
1394,30
1394,31
1394,35
1394,37
1394,49
1394,55
1394,66
1394,74
1395,3
1395,6
1395,11
1395,12
1395,16
1395,18
1395,23
1395,25
1395,30
1395,31
1395,32
1395,34
1395,37
1395,41
1395,44
1395,46
1395,50
1395,54
1395,55
1395,64
1395,67
1395,70
1396,6
1396,7
1396,11
1396,15
1396,16
1396,19
1396,23
1396,24
1396,29
1396,32
1396,35
1396,37
1396,41
1396,42
1396,48
1396,51
1396,55
1396,56
1396,60
1396,62
1396,63
1396,67
1396,71
1396,73
1396,74
1397,3
1397,16
1397,23
1397,24
1397,30
1397,35
1397,38
1397,49
1397,50
1397,57
1397,65
1398,3
1398,4
1398,5
1398,15
1398,16
1398,18
1398,24
1398,25
1398,29
1398,30
1398,38
